PlaZ Modell-Prüfung Topologische Coordinate
Datei: PPHN_01_02_IbnZ2AeM_2022-05-17_13-45,csv
Prüfungszeit: 2025-10-23 11:24:54
Werkzeugkofferversion: -


"Lfd, Nr,";"Zustand";"Objektart";"Guid";"Koordinatensystem";"x";"y"
1324;Ziel;Signal;66439759-DE9F-42EA-ABF3-316B4FCE2932;ER0;4533905,933679997;5626858,092626744
1325;Ziel;Signal;67BE8406-9D49-437D-98FF-D878941DF2F4;ER0;4534061,003241621;5629271,1760706855
1326;Ziel;Signal;6920CDE6-5039-491C-A842-92BF5EBF31E1;ER0;4535235,306274177;5631688,988988334
1327;Ziel;Signal;6993834C-57A0-419A-9DF3-46F041981591;ER0;4534049,796232161;5628148,140237814
1328;Ziel;Signal;700D30FE-430F-4D67-AA8A-DAB86A796938;ER0;4534041,8902323;5627838,771720636
1329;Ziel;Signal;700D30FE-430F-4D67-AA8A-DAB86A796938;ER0;4534041,890828703;5627838,773632517
1330;Ziel;Signal;71086BEE-C645-44DF-804A-43DF56411E05;ER0;4533888,108630976;5626796,2089264225
1331;Ziel;Signal;77647EC6-BD6F-45B3-B3D3-C9B6D8A22903;ER0;4534041,981493676;5627646,597488063
1332;Ziel;Signal;78BB7C0E-A90D-4A6E-9F60-0A855A010B6B;ER0;4534061,039838658;5628279,518845091
1333;Ziel;Signal;7F104EDE-2C22-4F07-9F45-C9B20C6EF0BC;ER0;4534002,119696452;5626268,497704802
1334;Ziel;Signal;7FE94DBE-0C58-4494-BB2E-964898F4AE54;ER0;4533912,053286348;5626853,688571068
1335;Ziel;Signal;8A22FD32-6B16-47A1-A891-CD2402EF25AB;ER0;4534007,724869608;5627231,169296745
1336;Ziel;Signal;8D1C450E-0C99-4B53-AED7-8837C720550F;ER0;4534059,257490937;5628548,668150002
1337;Ziel;Signal;95223D92-F82E-4898-822F-8180148EF146;ER0;4534032,574419578;5628822,473256063
1338;Ziel;Signal;95223D92-F82E-4898-822F-8180148EF146;ER0;4534032,573998906;5628822,473728922
1339;Ziel;Signal;9601CDD8-70DD-49CB-A21B-3A33F5B6E103;ER0;4533875,085345094;5626646,872787859
1340;Ziel;Signal;9A4DB117-2B96-4A07-826E-8B82C090F9F7;ER0;4534076,030348891;5628358,309094567
1341;Ziel;Signal;9A4DB117-2B96-4A07-826E-8B82C090F9F7;ER0;4534076,030616505;5628358,292434749
1342;Ziel;Signal;A20AC330-462B-4FA9-87BB-85A6E9B406E8;ER0;4533746,444085278;5625774,488933998
1343;Ziel;Signal;A23A6BD9-A66A-471F-AC40-BCD2954DE358;ER0;4534076,997998513;5628379,257874309
1344;Ziel;Signal;A397D6F4-83F5-4CD0-8565-B87574E74B86;ER0;4534355,167168859;5630192,482783484
1345;Ziel;Signal;A42400EC-DA09-4952-8F3E-86BECD7BC678;ER0;4534060,351191318;5627587,173143152
1346;Ziel;Signal;A4DBA20F-41A9-46A3-B6E8-81607BC9B4ED;ER0;4533938,381062461;5620992,9966976065
1347;Ziel;Signal;A717D822-FA8E-4836-A33D-63428C9519EE;ER0;4534053,717830087;5628969,988658324
1348;Ziel;Signal;A85EEE7C-69FE-4772-8894-F67659FFE0C0;ER0;4534058,569966739;5627995,497304472
1349;Ziel;Signal;AC72361B-E801-4D8A-8710-293967DC7E96;ER0;4534025,799912177;5628868,792628152
1350;Ziel;Signal;AE5DEA11-2424-41D1-B29B-1760F4A31363;ER0;4534025,583519728;5627981,972988292
1351;Ziel;Signal;B26E901C-BEEF-463C-8690-BD23EC8B3BB2;ER0;4534037,626611235;5628195,86189641
1352;Ziel;Signal;B94F7D52-63F8-4C36-99EF-EB1A671DB8D5;ER0;4534456,1954799965;5630417,526050124
1353;Ziel;Signal;B94F7D52-63F8-4C36-99EF-EB1A671DB8D5;ER0;4534456,195423635;5630417,525372751
1354;Ziel;Signal;BD590730-60EA-4DAD-BFB3-1B956EBDF0C4;ER0;4534051,822583953;5628051,637592737
1355;Ziel;Signal;BD590730-60EA-4DAD-BFB3-1B956EBDF0C4;ER0;4534051,823958477;5628051,653123087
1356;Ziel;Signal;BDB6CEAF-57F9-419D-8540-93B76EF686AD;ER0;4534053,173846053;5627854,149903684
1357;Ziel;Signal;BF854379-39B6-410A-8453-D4281F6B0C4E;ER0;4534038,558487376;5629077,497173209
1358;Ziel;Signal;BFFE86C7-432B-48DA-9434-F308BEE6C574;ER0;4533952,133901605;5627010,277987236
1359;Ziel;Signal;C10AB78B-EA5E-44BA-BAC3-AB3B3D6C503C;ER0;4534027,421623289;5628805,815466594
1360;Ziel;Signal;C176CFCD-6CB8-4F2D-94A6-597607CE8423;ER0;4534072,272439174;5629159,346143916
1361;Ziel;Signal;C1BA183F-ADF4-41F7-9098-D26C2A3B31BA;ER0;4534053,886419823;5627587,120039245
1362;Ziel;Signal;C26F02BB-DD37-4A88-BB2C-31AFE24396B5;ER0;4533899,559274002;5626793,358923974
1363;Ziel;Signal;C669655E-A98D-434C-94D5-F89470FFA874;ER0;4533977,260126077;5627092,721069014
1364;Ziel;Signal;CA10C088-E5C1-4997-AFF6-8C57C6542F8C;ER0;4533964,984804986;5627035,7347265575
1365;Ziel;Signal;CEF661A5-F974-443C-A817-E6854AB078DE;ER0;4533757,770519837;5625771,477324174
1366;Ziel;Signal;D1C98509-860E-4602-A2D3-A24863CE7D65;ER0;4534053,8148901975;5628182,30448403
1367;Ziel;Signal;D64F4507-6EAE-4F92-9E42-85532CDAF0C7;ER0;4534048,999276514;5629272,869123761
1368;Ziel;Signal;DB9CA5DC-11A9-4B4C-A188-680F0C490F63;ER0;4534061,275009349;5628969,919640153
1369;Ziel;Signal;DFBA3726-7EED-4497-94AC-8A17ED484C1E;ER0;4534065,816344254;5627623,414560202
1370;Ziel;Signal;E04C595C-67D0-4D36-A400-DD8640BE3CD0;ER0;4534090,609651763;5629417,756994938
1371;Ziel;Signal;E07EEA03-6814-45A6-8DF1-238032122A2E;ER0;4534050,0675049685;5627735,960954257
1372;Ziel;Signal;E3F0BE0E-24E9-4A58-8DD8-F19A5EA4AE1F;ER0;4534059,667920016;5627558,187800202
1373;Ziel;Signal;E9246592-AA29-49B8-8FA7-41983AB74C8B;ER0;4534058,478436578;5627983,981072362
1374;Ziel;Signal;E9246592-AA29-49B8-8FA7-41983AB74C8B;ER0;4534058,475378643;5627983,923588571
1375;Ziel;Signal;EDC39574-F29F-4A71-9AE0-B56ACCD740D9;ER0;4534436,544745438;5630373,489892864
1376;Ziel;Signal;EF6E2D71-2219-47E7-B4EC-B46E29EEA266;ER0;4534047,235171831;5627650,229919289
1377;Ziel;Signal;F0388F59-2042-4415-A57E-D923425D13B2;ER0;4534057,636269719;5629265,699279857
1378;Ziel;Signal;F1BC23EC-C2FA-4766-ACDC-3777570A528C;ER0;4534039,92110526;5627722,74974005
1379;Ziel;Signal;F1DFABB1-F84B-47B1-895C-7311F4ECCA26;ER0;4534086,438022802;5628445,790887801
1380;Ziel;Signal;F7903E8D-C3A3-4EC3-A762-6B98F49447A1;ER0;4534031,598573993;5628799,355269799
1381;Ziel;Signal;F7903E8D-C3A3-4EC3-A762-6B98F49447A1;ER0;4534031,598932801;5628799,355699734
1382;Ziel;Signal;FB674F44-024B-4711-A31B-89B2EB940120;ER0;4534035,520650582;5629077,7334022755
1383;Ziel;Signal;FC283C31-BD8C-438F-B152-1FA8BD3DD8B5;ER0;4534074,609298036;5627633,699951379
1384;Ziel;Signal;FD0BD467-7D58-4193-85F2-23B533E659A4;ER0;4534026,078268753;5628940,163372945
1385;Ziel;Signal;FD0BD467-7D58-4193-85F2-23B533E659A4;ER0;4534026,078057594;5628940,163241347
1386;Ziel;Signal;FDE7EE31-1E2C-48C5-BFAD-58BF45B9D29D;ER0;4534061,613259069;5628090,47835031
1387;Start;Signal_Befestigung;041A6F21-E207-4442-B72A-E2BB699BD819;ER0;4534055,633700391;5629052,101926209
1388;Start;Signal_Befestigung;0596E5B0-4E39-41BE-B032-B7C7BECB884A;ER0;4534045,728170987;5628124,017974787
1389;Start;Signal_Befestigung;067D633F-890C-4F58-B288-A197E6854AC7;ER0;4534027,421623289;5628805,815466594
1390;Start;Signal_Befestigung;073214FD-2270-4651-B3E9-F74945085FFC;ER0;4534052,865127907;5628562,852871894
1391;Start;Signal_Befestigung;0BD27C50-799C-451B-A54C-6FEBB07531FA;ER0;4533757,770519837;5625771,477324174
1392;Start;Signal_Befestigung;0DC0BA21-D10A-4252-BB3F-72004D40359C;ER0;4534061,102481233;5627937,3988283435
1393;Start;Signal_Befestigung;0FE393EE-DC97-4D7B-B081-8BBA99F2EADE;ER0;4534020,361751189;5628972,932834733
1394;Start;Signal_Befestigung;12228D73-8B17-4831-AD6C-3D7A2B46DB38;ER0;4534053,717830087;5628969,988658324
1395;Start;Signal_Befestigung;126D33DD-A7A3-4852-A2AD-D1DBB9441F4A;ER0;4534053,173846053;5627854,149903684
1396;Start;Signal_Befestigung;13A7050E-05CA-408C-B884-ED42D07E28E3;ER0;4534020,361751189;5628972,932834733
1397;Start;Signal_Befestigung;13BB585B-3407-484C-8AA8-800EA9598A1D;ER0;4534047,092527275;5628604,562935125
1398;Start;Signal_Befestigung;1861E820-5821-4BDB-A38C-37C11EFB5DE5;ER0;4534070,7840385595;5628369,797542301
1399;Start;Signal_Befestigung;18778110-2B92-4B89-B612-06D5731F2491;ER0;4533952,133901605;5627010,277987236
1400;Start;Signal_Befestigung;1C48983B-2AC8-44EF-951A-8FA2A6264139;ER0;4533757,770519837;5625771,477324174
1401;Start;Signal_Befestigung;1FEA22EC-8D6A-4109-9871-10C1DF454E5E;ER0;4533875,085345094;5626646,872787859
1402;Start;Signal_Befestigung;21BC18BB-A424-491E-A031-157796FC2C01;ER0;4533977,624028315;5628097,251770883
1403;Start;Signal_Befestigung;232ED798-B779-4F6A-96FB-4297E9EDA1CF;ER0;4534061,003241621;5629271,1760706855
1404;Start;Signal_Befestigung;2498890F-4334-438F-948B-E2B535D558F2;ER0;4534061,275009349;5628969,919640153
1405;Start;Signal_Befestigung;266F4E99-4575-453C-8B26-521C44BC2560;ER0;4534048,999276514;5629272,869123761
1406;Start;Signal_Befestigung;27EAB320-613C-4126-B023-4A649D9D336E;ER0;4534040,160324572;5628756,131762581
1407;Start;Signal_Befestigung;2839AEEA-7390-47BC-BD54-7F22F9FD3EA6;ER0;4533637,862867249;5628695,8386601955
1408;Start;Signal_Befestigung;29B40387-F603-40F5-88FA-264CF92741FD;ER0;4533888,108630976;5626796,2089264225
1409;Start;Signal_Befestigung;2B2A1544-C566-474F-93EE-69ECA4FE9E6D;ER0;4534031,393749658;5628874,89028717
1410;Start;Signal_Befestigung;2C54FA11-CF6D-43AA-B79C-3E0F9FA828E3;ER0;4534061,102481233;5627937,3988283435
1411;Start;Signal_Befestigung;2CAD2CF8-C64B-4A86-B5FA-06106E87D2D4;ER0;4534062,078638504;5628219,727883704
1412;Start;Signal_Befestigung;2D4C9550-AE7A-4374-8FBA-36C8FBCA7173;ER0;4534055,025420089;5629006,823940042
1413;Start;Signal_Befestigung;343394B0-1842-4299-86C8-BD7199AFD2C5;ER0;4534048,014699223;5628587,2815006105
1414;Start;Signal_Befestigung;34664614-7752-4FCF-97B0-EE53EC8BADE7;ER0;4534059,257490937;5628548,668150002
1415;Start;Signal_Befestigung;3549FB22-9D69-44D5-8717-86BD7AD6B3AF;ER0;4534074,609298036;5627633,699951379
1416;Start;Signal_Befestigung;36F63984-DE1A-459A-8378-A38211A378A8;ER0;4534051,822583953;5628051,637592737
1417;Start;Signal_Befestigung;38AB8B0D-1AF4-40DE-9CB9-D6EED7C9AA19;ER0;4534031,393749658;5628874,89028717
1418;Start;Signal_Befestigung;3908AD3D-D1ED-4E20-BA90-21F8E3CC1C15;ER0;4533952,133901605;5627010,277987236
1419;Start;Signal_Befestigung;396A8BF0-B9DB-4149-9E4D-F8FE14031427;ER0;4534051,291795904;5627944,897327276
1420;Start;Signal_Befestigung;396DF25E-B69D-430E-90CA-B691E3B36B61;ER0;4534002,119696452;5626268,497704802
1421;Start;Signal_Befestigung;3986A51A-7BEF-4F81-A64C-4B7E34F42705;ER0;4534456,1954799965;5630417,526050124
1422;Start;Signal_Befestigung;3AFE0629-6747-4974-A2D0-48B72921C4F0;ER0;4534041,612883532;5628640,123272618
1423;Start;Signal_Befestigung;3B5DE6ED-8A5A-4CFB-B028-82FE4A256F99;ER0;4534045,63075021;5627782,95928037
1424;Start;Signal_Befestigung;3D1A0499-0605-4A50-9FE1-A544478BDEA3;ER0;4534053,173846053;5627854,149903684
1425;Start;Signal_Befestigung;3EEAA007-C5FE-41F9-BB4E-FFD69991EBE4;ER0;4534366,331287872;5630188,082464369
1426;Start;Signal_Befestigung;411398DD-F579-43AD-A8D3-C33A6A4C77BC;ER0;4534058,569966739;5627995,497304472
1427;Start;Signal_Befestigung;432BC769-A349-4711-A12F-EC42C06EC58F;ER0;4534026,078254599;5628940,162372195
1428;Start;Signal_Befestigung;4334E107-9274-464B-9726-90D0BBAE9D0B;ER0;4534041,981493676;5627646,597488063
1429;Start;Signal_Befestigung;44DAB3A7-EA6C-4FAE-8580-6155EBBEFC68;ER0;4534025,799912177;5628868,792628152
1430;Start;Signal_Befestigung;48A71959-91E3-4049-ABD6-B448587454D5;ER0;4534007,724869608;5627231,169296745
1431;Start;Signal_Befestigung;49E3DC26-F977-4A9E-92D6-4739F0307650;ER0;4534069,827587865;5628292,186022587
1432;Start;Signal_Befestigung;51C447DF-844D-4B6C-A0B1-A3B65E3BEB07;ER0;4534057,439365239;5628234,406957951
1433;Start;Signal_Befestigung;55CB28DA-A452-4837-AE6A-5AA57AD4DBBC;ER0;4534039,92110526;5627722,74974005
1434;Start;Signal_Befestigung;56B24E24-8728-4093-B43D-2E08E7616CA9;ER0;4533977,624028315;5628097,251770883
1435;Start;Signal_Befestigung;5ABEF3D5-4755-4122-A4F6-5BD4B4A351B5;ER0;4534065,624941474;5628263,593153304
1436;Start;Signal_Befestigung;5C5E738B-16C0-4853-9599-940B76682418;ER0;4533888,108630976;5626796,2089264225
1437;Start;Signal_Befestigung;60669724-3065-4FC8-B546-FBDCF552ED80;ER0;4534058,478436578;5627983,981072362
1438;Start;Signal_Befestigung;63F665B2-5E0B-48FC-9EE0-963A818B1AAE;ER0;4534077,423627947;5628332,676661145
1439;Start;Signal_Befestigung;65EE23FB-73A2-4293-AD5B-1F600FDFBE33;ER0;4534063,136303249;5628173,195137041
1440;Start;Signal_Befestigung;6A57092F-667C-46D1-97A0-A986FD92E9A3;ER0;4533965,227070142;5627035,673020851
1441;Start;Signal_Befestigung;6C4903C8-7B45-4DF8-B82C-2B8AADEE70A7;ER0;4534065,337010798;5628301,66354682
1442;Start;Signal_Befestigung;6EE6A124-B4C2-46DA-9C47-008B7F19081B;ER0;4534053,8148901975;5628182,30448403
1443;Start;Signal_Befestigung;6F26A747-B0D7-410B-8E1C-AD81E7D18FA5;ER0;4533875,085345094;5626646,872787859
1444;Start;Signal_Befestigung;7228CD69-A161-4593-B5AB-FDC79F2A9610;ER0;4534058,569966739;5627995,497304472
1445;Start;Signal_Befestigung;736B52E6-5866-493B-95E4-AE1A9AC1CFFC;ER0;4534063,136303249;5628173,195137041
1446;Start;Signal_Befestigung;759EE1B0-204C-4B41-A56D-ACEAE435F055;ER0;4534053,717830087;5628969,988658324
1447;Start;Signal_Befestigung;7631D5E6-39F1-4B23-BD21-17C476751E10;ER0;4534048,014699223;5628587,2815006105
1448;Start;Signal_Befestigung;779B2FFB-BEB9-4371-BA1D-DD79EA77EEA8;ER0;4533965,227070142;5627035,673020851
1449;Start;Signal_Befestigung;77D3BE04-445B-48A5-9E62-28871DF15D94;ER0;4534076,997998513;5628379,257874309
1450;Start;Signal_Befestigung;784E46C8-B286-42CA-9924-31AA027736D2;ER0;4534035,128228377;5628697,974820709
1451;Start;Signal_Befestigung;786FC204-D3EF-4928-9D8C-19B2EF43449A;ER0;4534056,324477179;5628107,599470974
1452;Start;Signal_Befestigung;7D3ABE14-4EF4-493E-ADD6-ECA8B006DDCF;ER0;4534053,886419823;5627587,120039245
1453;Start;Signal_Befestigung;8024FB41-1AAE-4988-9643-E737391F18CA;ER0;4534045,63075021;5627782,95928037
1454;Start;Signal_Befestigung;836FDCAB-84E0-4E71-8680-B9EF0AAC361E;ER0;4534056,324477179;5628107,599470974
1455;Start;Signal_Befestigung;8371A93F-9A5D-4060-9585-E3A35B9B78DD;ER0;4534053,4998819055;5628548,414687301
1456;Start;Signal_Befestigung;8496B203-983B-49E4-B581-C8297B8EF195;ER0;4534032,574419578;5628822,473256063
1457;Start;Signal_Befestigung;8831A596-094F-455B-A2BD-8915DCC09848;ER0;4534002,119696452;5626268,497704802
1458;Start;Signal_Befestigung;89B3CB3D-92DF-4316-8902-9794499016D8;ER0;4534053,8148901975;5628182,30448403
1459;Start;Signal_Befestigung;8A196BC5-964B-4BDA-8782-1134C0334B05;ER0;4533899,559274002;5626793,358923974
1460;Start;Signal_Befestigung;8C7FC511-A784-42E8-B620-90577BD830B7;ER0;4534355,167168859;5630192,482783484
1461;Start;Signal_Befestigung;90EE3878-33AC-410F-B487-0CF382263D42;ER0;4534054,553370719;5628129,553621985
1462;Start;Signal_Befestigung;91A61149-4198-4AF0-9F24-01F5E53785C8;ER0;4534061,700424908;5627476,815316547
1463;Start;Signal_Befestigung;91CD5482-ECF1-4131-B1D9-F216C2F4754E;ER0;4534074,609298036;5627633,699951379
1464;Start;Signal_Befestigung;92F8CB35-A649-4DB1-ADCC-E72568E91665;ER0;4534065,816344254;5627623,414560202
1465;Start;Signal_Befestigung;9427C8F5-1577-4C36-96AF-F2493E5091B0;ER0;4534024,881723581;5628908,88399094
1466;Start;Signal_Befestigung;94A8AFED-3CD0-4987-BA76-B1D36D3623FC;ER0;4534037,626611235;5628195,86189641
1467;Start;Signal_Befestigung;94CE0E4F-137F-497F-9D5D-BC9DCD944093;ER0;4534041,8902323;5627838,771720636
1468;Start;Signal_Befestigung;96DF8CA6-D389-49FD-A084-F8F12AB4481C;ER0;4534035,417075786;5628685,0075739715
1469;Start;Signal_Befestigung;9773A5A0-719D-4634-9414-580DE49A2626;ER0;4534448,7763625225;5630403,849752868
1470;Start;Signal_Befestigung;99456B3B-36A5-4AA2-BC13-BC456A245AE5;ER0;4534053,4998819055;5628548,414687301
1471;Start;Signal_Befestigung;9B15D99A-FFF7-4BF2-9370-0872AE7F43EE;ER0;4534053,739836574;5628028,640125803
1472;Start;Signal_Befestigung;A616E863-C30B-48F3-9147-B4EE1FC01DE5;ER0;4534049,474742083;5627966,404654617
1473;Start;Signal_Befestigung;A74E982C-2F7E-43F7-9315-580D7DDC0FD9;ER0;4534078,267674316;5629420,621340932
1474;Start;Signal_Befestigung;A75A1FA4-F9DB-464A-A8BD-6F9C63D5B00B;ER0;4534037,626611235;5628195,86189641
1475;Start;Signal_Befestigung;A8FC0E84-145F-477F-B52F-F49BDF91A9F2;ER0;4534065,337010798;5628301,66354682
1476;Start;Signal_Befestigung;AB70EDB7-E7F0-477E-B7E9-11C7ABC7F5DF;ER0;4534025,799912177;5628868,792628152
1477;Start;Signal_Befestigung;B1281F0C-1CBA-4F06-A5B1-F75027351849;ER0;4534355,167168859;5630192,482783484
1478;Start;Signal_Befestigung;B1B9F7A1-8266-4078-889C-4108F8004FAF;ER0;4534031,598573993;5628799,355269799
1479;Start;Signal_Befestigung;B3D3262E-778E-4B7A-8D09-6FAE28607EE2;ER0;4534045,728170987;5628124,017974787
1480;Start;Signal_Befestigung;B79B43D7-01EC-4021-A08B-A8C30F9CDCEE;ER0;4534049,796232161;5628148,140237814
1481;Start;Signal_Befestigung;B98955D8-59B1-4547-84C4-75204E93630F;ER0;4534076,030348891;5628358,309094567
1482;Start;Signal_Befestigung;B9B6FC71-EA30-4FED-9E3B-22677EC27276;ER0;4534041,612883532;5628640,123272618
1483;Start;Signal_Befestigung;BA9DCDAB-F0C7-43D3-86EB-BB61A98264D0;ER0;4534048,999276514;5629272,869123761
1484;Start;Signal_Befestigung;BAA4A3DC-D9EA-4F32-B057-CD79C9CBF650;ER0;4533746,444085278;5625774,488933998
1485;Start;Signal_Befestigung;BD8AC1D1-8B50-486A-96CD-F25A91660271;ER0;4534055,633700391;5629052,101926209
1486;Start;Signal_Befestigung;BE81EE7C-19B7-4891-836D-B5D19589E91C;ER0;4534070,7840385595;5628369,797542301
1487;Start;Signal_Befestigung;BEBF79C8-FD51-4D51-BF65-DB2546D122A4;ER0;4534065,816344254;5627623,414560202
1488;Start;Signal_Befestigung;BEC6999E-54E8-4EC6-B2EC-BDAC3F821687;ER0;4534076,997998513;5628379,257874309
1489;Start;Signal_Befestigung;C1EC35F6-CAAA-4605-9232-5D0D6D26A34C;ER0;4534050,0675049685;5627735,960954257
1490;Start;Signal_Befestigung;C299C553-5966-488F-B575-D5A112B13E14;ER0;4534366,331287872;5630188,082464369
1491;Start;Signal_Befestigung;C4132617-FD90-4F7F-8B5F-0A9E1D8EC734;ER0;4534035,417075786;5628685,0075739715
1492;Start;Signal_Befestigung;C46A4AC8-1F35-4AF7-8594-0D13DA75F964;ER0;4534039,92110526;5627722,74974005
1493;Start;Signal_Befestigung;C8817D75-BF0E-4A11-878F-24E02F0E1F12;ER0;4534041,8902323;5627838,771720636
1494;Start;Signal_Befestigung;C8BA714F-DF2A-4836-9CB7-08C636B617D9;ER0;4534041,981493676;5627646,597488063
1495;Start;Signal_Befestigung;C9421129-C5D6-4538-B8B6-83111759EF6E;ER0;4533637,862867249;5628695,8386601955
1496;Start;Signal_Befestigung;C94E0FAC-DCE6-4708-98BE-B606B31630AF;ER0;4534040,160324572;5628756,131762581
1497;Start;Signal_Befestigung;CAED0BF4-C7A1-49D7-A281-6C1F94155ED3;ER0;4534060,351191318;5627587,173143152
1498;Start;Signal_Befestigung;CB2A8388-EA26-40F4-91F0-F5658742D763;ER0;4534053,886419823;5627587,120039245
1499;Start;Signal_Befestigung;CD59E7F8-C1FF-4D0F-BA7E-C607614FE236;ER0;4534090,609651763;5629417,756994938
1500;Start;Signal_Befestigung;CE0E80C1-00A5-4ADE-8D64-C5504A252C01;ER0;4533746,444085278;5625774,488933998
1501;Start;Signal_Befestigung;CE84D660-BD33-4CC9-83E2-4F66C3305824;ER0;4534059,257490937;5628548,668150002
1502;Start;Signal_Befestigung;CE8EAFEE-748F-4F36-8611-EFBE983FC04D;ER0;4534061,003241621;5629271,1760706855
1503;Start;Signal_Befestigung;D1A4AD30-6E9C-4B2E-B7AF-3ADE04B6E9D8;ER0;4534061,700424908;5627476,815316547
1504;Start;Signal_Befestigung;D6558153-3AF3-4749-806B-4F5909B023FF;ER0;4534027,421623289;5628805,815466594
1505;Start;Signal_Befestigung;D66BC1D3-EE37-4540-9692-3C39CFDFCA73;ER0;4534062,332960666;5627749,362081361
1506;Start;Signal_Befestigung;D8AC562A-C750-4160-AD50-6721868CD562;ER0;4534007,724869608;5627231,169296745
1507;Start;Signal_Befestigung;DA0FCD9E-9DA4-43BA-BB41-289E4BCD84DB;ER0;4534058,066201026;5628171,3809512295
1508;Start;Signal_Befestigung;E3316B63-1AD4-437F-8DBA-A8B98BCD5B0C;ER0;4534061,613259069;5628090,47835031
1509;Start;Signal_Befestigung;E355E67A-ABA4-44CF-8713-F149042859B3;ER0;4534040,759492064;5628650,306068652
1510;Start;Signal_Befestigung;E9DC8192-2C75-47CB-89B7-8F4F0558649C;ER0;4534061,275009349;5628969,919640153
1511;Start;Signal_Befestigung;EA5CCA9A-DAAC-4385-95B1-B5331529A3F7;ER0;4534061,613259069;5628090,47835031
1512;Start;Signal_Befestigung;EE3F78EC-AD0F-41B7-9E6B-9919C1C523A5;ER0;4534048,683921764;5627864,518923884
1513;Start;Signal_Befestigung;F06F7C07-F94B-45AB-AA3C-AA39024AFE00;ER0;4534049,796232161;5628148,140237814
1514;Start;Signal_Befestigung;F2AF666B-6077-4416-80C4-B784615545AB;ER0;4534090,609651763;5629417,756994938
1515;Start;Signal_Befestigung;F5DE9943-4FC0-4201-A79C-E35326AB6301;ER0;4534061,039838658;5628279,518845091
1516;Start;Signal_Befestigung;F73033DA-7B7B-46EF-9170-06A55FAF4F22;ER0;4534035,128228377;5628697,974820709
1517;Start;Signal_Befestigung;F7C5C88B-1093-427A-82C8-A47786AE95E2;ER0;4534078,267674316;5629420,621340932
1518;Start;Signal_Befestigung;F7E524E5-21E5-4FA6-9BFE-D0E71A9D0AD6;ER0;4534061,039838658;5628279,518845091
1519;Start;Signal_Befestigung;F7F13D3B-52F5-4178-9268-8A9FE63D150A;ER0;4534057,439365239;5628234,406957951
1520;Start;Signal_Befestigung;F9D2141A-E47C-4E3B-9E77-6F1AA2523A1B;ER0;4534060,351191318;5627587,173143152
1521;Start;Signal_Befestigung;FBAEDC6E-3A5C-4C96-A529-DD57B15837A6;ER0;4534050,0675049685;5627735,960954257
1522;Start;Signal_Befestigung;FD83164B-5E4F-4801-8309-11C38E7E3906;ER0;4534062,332960666;5627749,362081361
1523;Ziel;Signal_Befestigung;041A6F21-E207-4442-B72A-E2BB699BD819;ER0;4534055,633700391;5629052,101926209
1524;Ziel;Signal_Befestigung;0596E5B0-4E39-41BE-B032-B7C7BECB884A;ER0;4534045,728170987;5628124,017974787
1525;Ziel;Signal_Befestigung;067D633F-890C-4F58-B288-A197E6854AC7;ER0;4534027,421623289;5628805,815466594
1526;Ziel;Signal_Befestigung;073214FD-2270-4651-B3E9-F74945085FFC;ER0;4534052,865127907;5628562,852871894
1527;Ziel;Signal_Befestigung;0BD27C50-799C-451B-A54C-6FEBB07531FA;ER0;4533757,770519837;5625771,477324174
1528;Ziel;Signal_Befestigung;0DC0BA21-D10A-4252-BB3F-72004D40359C;ER0;4534061,102481233;5627937,3988283435
1529;Ziel;Signal_Befestigung;0FE393EE-DC97-4D7B-B081-8BBA99F2EADE;ER0;4534020,361751189;5628972,932834733
1530;Ziel;Signal_Befestigung;12228D73-8B17-4831-AD6C-3D7A2B46DB38;ER0;4534053,717830087;5628969,988658324
1531;Ziel;Signal_Befestigung;126D33DD-A7A3-4852-A2AD-D1DBB9441F4A;ER0;4534053,173846053;5627854,149903684
1532;Ziel;Signal_Befestigung;13A7050E-05CA-408C-B884-ED42D07E28E3;ER0;4534020,361751189;5628972,932834733
1533;Ziel;Signal_Befestigung;13BB585B-3407-484C-8AA8-800EA9598A1D;ER0;4534047,092527275;5628604,562935125
1534;Ziel;Signal_Befestigung;1861E820-5821-4BDB-A38C-37C11EFB5DE5;ER0;4534070,7840385595;5628369,797542301
1535;Ziel;Signal_Befestigung;18778110-2B92-4B89-B612-06D5731F2491;ER0;4533952,133901605;5627010,277987236
1536;Ziel;Signal_Befestigung;1C48983B-2AC8-44EF-951A-8FA2A6264139;ER0;4533757,770519837;5625771,477324174
1537;Ziel;Signal_Befestigung;1FEA22EC-8D6A-4109-9871-10C1DF454E5E;ER0;4533875,085345094;5626646,872787859
1538;Ziel;Signal_Befestigung;21BC18BB-A424-491E-A031-157796FC2C01;ER0;4533977,624028315;5628097,251770883
1539;Ziel;Signal_Befestigung;232ED798-B779-4F6A-96FB-4297E9EDA1CF;ER0;4534061,003241621;5629271,1760706855
1540;Ziel;Signal_Befestigung;2498890F-4334-438F-948B-E2B535D558F2;ER0;4534061,275009349;5628969,919640153
1541;Ziel;Signal_Befestigung;266F4E99-4575-453C-8B26-521C44BC2560;ER0;4534048,999276514;5629272,869123761
1542;Ziel;Signal_Befestigung;27EAB320-613C-4126-B023-4A649D9D336E;ER0;4534040,160324572;5628756,131762581
1543;Ziel;Signal_Befestigung;2839AEEA-7390-47BC-BD54-7F22F9FD3EA6;ER0;4533637,862867249;5628695,8386601955
